current_filename,current_path,subspecialty,extracted_author,extracted_year,extracted_journal,extracted_title,suggested_filename,confidence,confidence_level,status
"2000_Bern_JBJS_Anatomy of Medial Femoral Circumflex.pdf","Anatomy and Approaches\2000_Bern_JBJS_Anatomy of Medial Femoral Circumflex.pdf",GENERAL,"Bern",2000,"JBJS","2000 Bern JBJS Anatomy of Medial Femoral Circumflex","2000_Bern_JBJS_2000 Bern Jbjs Anatomy of Medial Femoral",1.00,high,pending
"2014_Donegan_JOT_Gerdy's tubercle.pdf","Anatomy and Approaches\2014_Donegan_JOT_Gerdy's tubercle.pdf",GENERAL,"Donegan",2014,"JOT","2014 Donegan JOT Gerdy's tubercle","2014_Donegan_JOT_2014 Donegan Jot Gerdy's Tubercle",1.00,high,pending
"2014_Watt_Surg Rad Anat_Branching patterns and localization of the common fibular (peroneal) nerve.pdf","Anatomy and Approaches\2014_Watt_Surg Rad Anat_Branching patterns and localization of the common fibular (peroneal) nerve.pdf",GENERAL,"",2013,"CORR","2014 Watt Surg Rad Anat Branching patterns and localization of the common fibular (peroneal) nerve","2013_Unknown_CORR_2014 Watt Surg Rad Anat Branching Patterns and",0.75,high,pending
"1998_Unknown_CORR_Epidemiology.pdf","Basic Science\1998_Unknown_CORR_Epidemiology.pdf",GENERAL,"",1998,"CORR","1998 Unknown CORR Epidemiology","1998_Unknown_CORR_1998 Unknown Corr Epidemiology",0.75,high,pending
"2000_Unknown_JBJS_Jbjs 2000 Meta Analysis Postop Dvt Ppx.pdf","Basic Science\2000_Unknown_JBJS_Jbjs 2000 Meta Analysis Postop Dvt Ppx.pdf",GENERAL,"",2000,"JBJS","2000 Unknown JBJS Jbjs 2000 Meta Analysis Postop Dvt Ppx","2000_Unknown_JBJS_2000 Unknown Jbjs Jbjs 2000 Meta Analysis Postop",0.75,high,pending
"2000_Unknown_Lancet_Lancet Aspir in Dvt Ppx.pdf","Basic Science\2000_Unknown_Lancet_Lancet Aspir in Dvt Ppx.pdf",GENERAL,"",2000,"Lancet","2000 Unknown Lancet Lancet Aspir in Dvt Ppx","2000_Unknown_Lancet_2000 Unknown Lancet Lancet Aspir in Dvt Ppx",0.75,high,pending
"2002_Barnes_JBJS_Stimulation of Fracture Healing with Systemic.pdf","Basic Science\2002_Barnes_JBJS_Stimulation of Fracture Healing with Systemic.pdf",GENERAL,"Barnes",2002,"JBJS","2002 Barnes JBJS Stimulation of Fracture Healing with Systemic","2002_Barnes_JBJS_2002 Barnes Jbjs Stimulation of Fracture Healing",1.00,high,pending
"2002_Unknown_CORR_Crps Mayo Clinic 2003.pdf","Basic Science\2002_Unknown_CORR_Crps Mayo Clinic 2003.pdf",GENERAL,"",2002,"CORR","2002 Unknown CORR Crps Mayo Clinic 2003","2002_Unknown_CORR_2002 Unknown Corr Crps Mayo Clinic 2003",0.75,high,pending
"2003_Unknown_JBJS_The Pdf of the Article You Requested Follows This.pdf","Basic Science\2003_Unknown_JBJS_The Pdf of the Article You Requested Follows This.pdf",GENERAL,"",2003,"JBJS","2003 Unknown JBJS The Pdf of the Article You Requested Follows This","2003_Unknown_JBJS_2003 Unknown Jbjs the Pdf of the Article You",0.75,high,pending
"2003_Unknown_Lancet_Crps Lancet 2003.pdf","Basic Science\2003_Unknown_Lancet_Crps Lancet 2003.pdf",GENERAL,"",2003,"Lancet","2003 Unknown Lancet Crps Lancet 2003","2003_Unknown_Lancet_2003 Unknown Lancet Crps Lancet 2003",0.75,high,pending
"2005_Roth_JHS_Jhs 2005 Auerbach Bicortical Lag Screws with Clamp.pdf","Basic Science\2005_Roth_JHS_Jhs 2005 Auerbach Bicortical Lag Screws with Clamp.pdf",GENERAL,"Roth",2005,"JHS","2005 Roth JHS Jhs 2005 Auerbach Bicortical Lag Screws with Clamp","2005_Roth_JHS_2005 Roth Jhs Jhs 2005 Auerbach Bicortical Lag",1.00,high,pending
